4091	Homabay	COUN08	Suba	2012095	Central	DIV000187	Onywera Special	095-187-ON04	None	STH	private	None	44	2018-03-17 00:00:05
4092	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Orore Ecd	095-188-OR01	None	STH	None	None	0	2018-03-17 00:00:05
4093	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Osiri	095-188-OS01	None	STH	public	None	327	2018-03-17 00:00:05
4094	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Osoi Academy	095-188-OS02	None	STH	private	None	82	2018-03-17 00:00:05
4095	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Our Lady Of Orore	095-188-OU01	None	STH	private	None	403	2018-03-17 00:00:05
4096	Homabay	COUN08	Suba	2012095	Central	DIV000187	Parents' Hope Ac	095-187-PA01	None	STH	private	None	250	2018-03-17 00:00:05
4097	Homabay	COUN08	Suba	2012095	Central	DIV000187	Pine Breeze	095-187-PI61	None	STH	private	None	157	2018-03-17 00:00:05
4098	Homabay	COUN08	Suba	2012095	Central	DIV000187	Possible Junior	095-187-PO01	None	STH	private	None	186	2018-03-17 00:00:05
4099	Homabay	COUN08	Suba	2012095	Central	DIV000187	Precious Brain	095-187-PR01	None	STH	private	None	42	2018-03-17 00:00:05
4100	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Pundo Primary	095-188-PU01	None	STH	public	None	252	2018-03-17 00:00:00
4101	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ragwe Primary	095-187-RA01	None	STH	public	None	279	2018-03-17 00:00:00
4102	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ramula	095-188-RA01	None	STH	public	None	248	2018-03-17 00:00:00
4103	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Rising Hope	095-188-RI01	None	STH	private	None	99	2018-03-17 00:00:00
4104	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Riverside	095-188-RI56	None	STH	private	None	79	2018-03-17 00:00:00
4105	Homabay	COUN08	Suba	2012095	Central	DIV000187	Roo Dok	095-187-RO01	None	STH	public	None	378	2018-03-17 00:00:00
4106	Homabay	COUN08	Suba	2012095	Central	DIV000187	Rowo Primary	095-187-RO02	None	STH	public	None	378	2018-03-17 00:00:00
4107	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sagarume Primary	095-187-SA01	None	STH	public	None	392	2018-03-17 00:00:00
4108	Homabay	COUN08	Suba	2012095	Central	DIV000187	Samakera	095-187-SA50	None	STH	private	None	73	2018-03-17 00:00:00
4109	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Sanjweru	095-188-SA02	None	STH	None	None	0	2018-03-17 00:00:00
4110	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sawanka Primary	095-187-SA02	None	STH	private	None	126	2018-03-17 00:00:01
4111	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Seka	095-188-SE01	None	STH	public	None	365	2018-03-17 00:00:01
4112	Homabay	COUN08	Suba	2012095	Central	DIV000187	Silver Roses	095-187-SI06	None	STH	None	None	0	2018-03-17 00:00:01
4113	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sindo Babyshine Ac	095-187-SI02	None	STH	private	None	321	2018-03-17 00:00:01
4114	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sindo Baptist	095-187-BA02	None	STH	private	None	30	2018-03-17 00:00:01
4115	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sindo Central	095-187-SI03	None	STH	private	None	44	2018-03-17 00:00:01
4116	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sindo Golden Spring	095-187-GO04	None	STH	private	None	287	2018-03-17 00:00:01
4117	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sindo Primary	095-187-SI01	None	STH	public	None	726	2018-03-17 00:00:01
4118	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Skyview Junior	095-188-SK01	None	STH	private	None	50	2018-03-17 00:00:01
4119	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Soko Primary	095-188-SO01	None	STH	public	None	377	2018-03-17 00:00:01
4120	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Sokoni Primary	095-188-SO02	None	STH	public	None	73	2018-03-17 00:00:02
4121	Homabay	COUN08	Suba	2012095	Central	DIV000187	St Anne'S Academy	095-187-ST06	None	STH	private	None	40	2018-03-17 00:00:02
4122	Homabay	COUN08	Suba	2012095	Central	DIV000187	St Austine	095-187-ST01	None	STH	private	None	42	2018-03-17 00:00:02
4123	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St Consolata	095-188-ST01	None	STH	private	None	144	2018-03-17 00:00:02
4124	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St Francis	095-188-ST10	None	STH	private	None	118	2018-03-17 00:00:02
4125	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St John Tonga	095-188-ST13	None	STH	private	None	131	2018-03-17 00:00:02
4126	Homabay	COUN08	Suba	2012095	Central	DIV000187	St Joseph Ac	095-187-ST51	None	STH	private	None	343	2018-03-17 00:00:02
4127	Homabay	COUN08	Suba	2012095	Central	DIV000187	St Michael Ac	095-187-ST67	None	STH	private	None	30	2018-03-17 00:00:02
4128	Homabay	COUN08	Suba	2012095	Central	DIV000187	St Peter'S	095-187-ST04	None	STH	private	None	151	2018-03-17 00:00:02
4129	Homabay	COUN08	Suba	2012095	Central	DIV000187	St Rachael	095-187-ST13	None	STH	None	None	0	2018-03-17 00:00:02
4130	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Anne'S	095-188-ST06	None	STH	private	None	88	2018-03-17 00:00:03
4131	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Georges	095-188-ST12	None	STH	private	None	188	2018-03-17 00:00:03
4132	Homabay	COUN08	Suba	2012095	Central	DIV000187	St.Jacky	095-187-ST14	None	STH	None	None	0	2018-03-17 00:00:03
4133	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.John Kinda	095-188-ST02	None	STH	private	None	98	2018-03-17 00:00:03
4134	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Joseph Junior	095-188-ST03	None	STH	private	None	328	2018-03-17 00:00:03
4135	Homabay	COUN08	Suba	2012095	Central	DIV000187	St.Joseph Mukiundu	095-187-ST02	None	STH	public	None	290	2018-03-17 00:00:03
4136	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Margaret Gwasi	095-188-ST54	None	STH	private	None	115	2018-03-17 00:00:03
4137	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Margret	095-188-ST04	None	STH	private	None	226	2018-03-17 00:00:03
4138	Homabay	COUN08	Suba	2012095	Central	DIV000187	St.Mary'S Academy	095-187-ST11	None	STH	public	None	232	2018-03-17 00:00:03
4139	Homabay	COUN08	Suba	2012095	Central	DIV000187	St.Michael'S	095-187-ST66	None	STH	private	None	157	2018-03-17 00:00:03
4140	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Mourine	095-188-ST14	None	STH	private	None	50	2018-03-17 00:00:04
4141	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Patrick Prep	095-188-ST15	None	STH	None	None	0	2018-03-17 00:00:04
4142	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	St.Vellerian	095-188-ST05	None	STH	private	None	197	2018-03-17 00:00:04
4143	Homabay	COUN08	Suba	2012095	Central	DIV000187	Sumba Primary	095-187-SU01	None	STH	public	None	281	2018-03-17 00:00:04
4144	Homabay	COUN08	Suba	2012095	Central	DIV000187	Tabla Bmu Academy	095-187-TA01	None	STH	private	None	40	2018-03-17 00:00:04
4145	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Talents Academy	095-188-TA01	None	STH	private	None	180	2018-03-17 00:00:04
4146	Homabay	COUN08	Suba	2012095	Central	DIV000187	The Audit School	095-187-TH67	None	STH	private	None	205	2018-03-17 00:00:04
4147	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Tonga	095-188-TO01	None	STH	public	None	267	2018-03-17 00:00:04
4148	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ufanisi Ac	095-187-UF68	None	STH	private	None	28	2018-03-17 00:00:04
4149	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Uterere	095-188-UT01	None	STH	public	None	192	2018-03-17 00:00:04
4150	Homabay	COUN08	Suba	2012095	Central	DIV000187	Victor Musoga	095-187-VI01	None	STH	public	None	108	2018-03-17 00:00:05
4151	Homabay	COUN08	Suba	2012095	Central	DIV000187	Wakinga County	095-187-WA69	None	STH	private	None	16	2018-03-17 00:00:05
4152	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Wiga	095-188-WI01	None	STH	public	None	476	2018-03-17 00:00:05
4153	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Wiga Hill View	095-188-WI02	None	STH	private	None	138	2018-03-17 00:00:05
4154	Homabay	COUN08	Suba	2012095	Central	DIV000187	Wira Primary	095-187-WI01	None	STH	public	None	281	2018-03-17 00:00:05
4155	Homabay	COUN08	Suba	2012095	Central	DIV000187	Yongo Primary	095-187-YO01	None	STH	public	None	229	2018-03-17 00:00:05
4156	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	All Bright	017-249-AL03	None	STH	private	None	67	2018-03-17 00:00:05
4157	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	All Bright Academy	017-249-AL54	None	STH	private	None	51	2018-03-17 00:00:05
4158	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Alstar Academy	017-251-AL01	None	STH	private	None	237	2018-03-17 00:00:05
4159	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Bee Vide Junior	017-249-BE53	None	STH	private	None	74	2018-03-17 00:00:00
4160	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Bridge Intnl	017-250-BR02	None	STH	private	None	66	2018-03-17 00:00:00
4161	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Bright Star	017-251-BR01	None	STH	private	None	154	2018-03-17 00:00:00
4162	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Buchenya Primary	017-249-BU01	None	STH	public	None	887	2018-03-17 00:00:00
4163	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Bukolwe	017-250-BU01	None	STH	public	None	1144	2018-03-17 00:00:00
4164	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Bukura E.Junior	017-249-BU03	None	STH	private	None	44	2018-03-17 00:00:00
4165	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Bukura Primary	017-249-BU02	None	STH	public	None	674	2018-03-17 00:00:00
4166	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Bulanda Ac	017-250-BU02	None	STH	public	None	654	2018-03-17 00:00:00
4167	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Bulanda R.C Primary	017-249-BU04	None	STH	public	None	656	2018-03-17 00:00:00
4168	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Bululwe Primary	017-249-BU05	None	STH	public	None	480	2018-03-17 00:00:00
4169	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Bumamu	017-249-BU06	None	STH	public	None	645	2018-03-17 00:00:01
4170	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Busara	017-249-BU07	None	STH	private	None	281	2018-03-17 00:00:01
4171	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Busara Academy	017-250-BU05	None	STH	private	None	318	2018-03-17 00:00:01
4172	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Butere Primary	017-250-BU03	None	STH	public	None	1215	2018-03-17 00:00:01
4173	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Butere Special	017-250-BU50	None	STH	private	None	20	2018-03-17 00:00:01
4174	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Daisy Academy	017-249-DA53	None	STH	private	None	83	2018-03-17 00:00:01
4175	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Daisy Centre $ Sch	017-249-DA56	None	STH	private	None	278	2018-03-17 00:00:01
4176	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Daystar	017-249-DA55	None	STH	private	None	37	2018-03-17 00:00:01
4177	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Dream Academy	017-249-DR01	None	STH	private	None	49	2018-03-17 00:00:01
4178	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Ebenezer Academy	017-250-EB04	None	STH	None	None	0	2018-03-17 00:00:01
4179	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ebubala	017-251-EB01	None	STH	public	None	404	2018-03-17 00:00:02
4180	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Ebuboko Primary	017-250-EB01	None	STH	public	None	719	2018-03-17 00:00:02
4181	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ebukhokoro	017-251-EB02	None	STH	public	None	434	2018-03-17 00:00:02
4182	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ebukuti	017-251-EB03	None	STH	public	None	508	2018-03-17 00:00:02
4183	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Ebulafu Primary	017-250-EB02	None	STH	public	None	630	2018-03-17 00:00:02
4184	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Ebutayi Primary	017-249-EB01	None	STH	private	None	448	2018-03-17 00:00:02
4185	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ebutsetse	017-251-EB04	None	STH	public	None	546	2018-03-17 00:00:02
4186	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Ebutunyi Primary	017-249-EB09	None	STH	None	None	0	2018-03-17 00:00:02
4187	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ekendero	017-251-EK01	None	STH	public	None	425	2018-03-17 00:00:02
4188	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Elite	017-249-EL01	None	STH	private	None	86	2018-03-17 00:00:02
4189	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Elukaka Ecde	017-249-EL02	None	STH	private	None	52	2018-03-17 00:00:03
4190	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Elukokho Primary	017-250-EL01	None	STH	public	None	303	2018-03-17 00:00:03
4191	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Emakangu Primary	017-249-OM01	None	STH	public	None	591	2018-03-17 00:00:03
4192	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Emarenyo	017-250-EM01	None	STH	public	None	968	2018-03-17 00:00:03
4193	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Emashere Primary	017-249-EM02	None	STH	public	None	477	2018-03-17 00:00:03
4194	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Emashere Rpt	017-249-EM01	None	STH	private	None	134	2018-03-17 00:00:03
4195	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Ematawa	017-250-EM02	None	STH	public	None	878	2018-03-17 00:00:03
4196	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Ematende Primary	017-249-EM03	None	STH	public	None	518	2018-03-17 00:00:03
4197	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ematsakha	017-251-EM02	None	STH	public	None	293	2018-03-17 00:00:03
4198	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Emauko	017-251-EM01	None	STH	public	None	427	2018-03-17 00:00:03
4199	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Emunuku Primary	017-249-EM04	None	STH	public	None	645	2018-03-17 00:00:04
4200	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Emusunguri Primary	017-249-EM05	None	STH	public	None	677	2018-03-17 00:00:04
4201	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Emutondo Primary	017-249-EM06	None	STH	private	None	284	2018-03-17 00:00:04
4202	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Eshianini	017-250-ES01	None	STH	private	None	307	2018-03-17 00:00:04
4203	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshibimbi (Shikwata)	017-249-ES10	None	STH	private	None	36	2018-03-17 00:00:04
4204	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshibimbi Primary	017-249-ES01	None	STH	public	None	397	2018-03-17 00:00:04
4205	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshikangu Primary	017-249-ES02	None	STH	public	None	501	2018-03-17 00:00:04
4206	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshikholobe Primary	017-249-ES03	None	STH	public	None	268	2018-03-17 00:00:04
4207	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshikomere Primary	017-249-ES04	None	STH	public	None	584	2018-03-17 00:00:04
4208	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshilunyire Primary	017-249-SH01	None	STH	public	None	571	2018-03-17 00:00:04
4209	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Eshirembe	017-250-ES02	None	STH	public	None	1202	2018-03-17 00:00:05
4210	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Eshirumba	017-250-ES03	None	STH	public	None	622	2018-03-17 00:00:05
4211	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Eshisisia Primary	017-250-ES04	None	STH	public	None	399	2018-03-17 00:00:05
4212	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Eshitari Primary	017-249-ES05	None	STH	public	None	414	2018-03-17 00:00:05
4213	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Eshitsakha	017-251-ES01	None	STH	public	None	417	2018-03-17 00:00:05
4214	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Eshiyanza	017-250-ES05	None	STH	public	None	648	2018-03-17 00:00:05
4215	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Etatira	017-251-ET01	None	STH	public	None	310	2018-03-17 00:00:05
4216	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Genesis	017-249-GE01	None	STH	private	None	70	2018-03-17 00:00:05
4217	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Highlander	017-250-HI01	None	STH	private	None	231	2018-03-17 00:00:05
4218	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Ibokolo Primary	017-250-IB01	None	STH	public	None	754	2018-03-17 00:00:00
4219	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Ikokwa	017-251-IK01	None	STH	public	None	601	2018-03-17 00:00:00
4220	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Imanga Primary	017-249-IM01	None	STH	public	None	574	2018-03-17 00:00:00
4221	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Imanyika Pry	017-249-MA01	None	STH	public	None	570	2018-03-17 00:00:00
4222	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Inaya Primary	017-249-IN01	None	STH	public	None	620	2018-03-17 00:00:00
4223	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Iranda Primary	017-249-IR01	None	STH	public	None	598	2018-03-17 00:00:00
4224	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Ituti Primary	017-249-IT01	None	STH	public	None	1007	2018-03-17 00:00:00
4225	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Jolly Toto	017-249-JO51	None	STH	private	None	89	2018-03-17 00:00:00
4226	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Lufumbo Primary	017-249-LU01	None	STH	public	None	660	2018-03-17 00:00:00
4227	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Lukohe Primary	017-249-LU02	None	STH	public	None	361	2018-03-17 00:00:00
4228	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Lunza Pry	017-249-LU03	None	STH	public	None	775	2018-03-17 00:00:01
4229	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Mabole	017-251-MA01	None	STH	public	None	806	2018-03-17 00:00:01
4230	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Mahondo	017-251-MA02	None	STH	public	None	825	2018-03-17 00:00:01
4231	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Manyala	017-251-MA03	None	STH	public	None	516	2018-03-17 00:00:01
4232	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Manyulia	017-251-MA04	None	STH	public	None	676	2018-03-17 00:00:01
4233	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Masaba	017-251-MA05	None	STH	public	None	784	2018-03-17 00:00:01
4234	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Matibira Pry	017-249-EM51	None	STH	public	None	244	2018-03-17 00:00:01
4235	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Mentor Pri	017-250-ME52	None	STH	private	None	212	2018-03-17 00:00:01
4236	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Mukoye	017-251-MU01	None	STH	public	None	430	2018-03-17 00:00:01
4237	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Muluwa Pry	017-249-MU01	None	STH	public	None	685	2018-03-17 00:00:01
4238	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Musere Primary	017-250-MU01	None	STH	public	None	494	2018-03-17 00:00:02
4239	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Mutoma Primary	017-250-MU02	None	STH	public	None	1202	2018-03-17 00:00:02
4240	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Muyundi Primary	017-250-MU03	None	STH	public	None	575	2018-03-17 00:00:02
4241	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Mwilala Academy	017-249-MW52	None	STH	private	None	59	2018-03-17 00:00:02
4242	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Mwilala Primary	017-249-MW01	None	STH	public	None	343	2018-03-17 00:00:02
4243	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Noel Junior	017-250-NO01	None	STH	private	None	36	2018-03-17 00:00:02
4244	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Nyenyesi	017-250-NY01	None	STH	public	None	641	2018-03-17 00:00:02
4245	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Pace Junior	017-250-PA01	None	STH	private	None	206	2018-03-17 00:00:02
4246	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Restoration	017-249-RE52	None	STH	private	None	130	2018-03-17 00:00:02
4247	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Riverside Academy	017-249-RI01	None	STH	private	None	140	2018-03-17 00:00:02
4248	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Royal School	017-250-RO53	None	STH	private	None	108	2018-03-17 00:00:03
4249	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Shianda	017-251-SH01	None	STH	public	None	326	2018-03-17 00:00:03
4250	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Shiatsala	017-251-SH02	None	STH	public	None	1045	2018-03-17 00:00:03
4251	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Shibanga Primary	017-250-SH01	None	STH	public	None	573	2018-03-17 00:00:03
4252	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Shibembe	017-251-SH03	None	STH	public	None	615	2018-03-17 00:00:03
4253	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Shibuche Primary	017-250-SH02	None	STH	public	None	703	2018-03-17 00:00:03
4254	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Shikulu	017-251-SH04	None	STH	public	None	417	2018-03-17 00:00:03
4255	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Shikunga Primary	017-250-SH03	None	STH	public	None	624	2018-03-17 00:00:03
4256	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Shinawenyuli	017-250-SH04	None	STH	public	None	1399	2018-03-17 00:00:03
4257	Kakamega	COUN11	Butere	2012017	Butere	DIV000250	Shinyulu Primary	017-250-SH07	None	STH	public	None	455	2018-03-17 00:00:03
4258	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Shiraha Pry	017-249-SH03	None	STH	public	None	435	2018-03-17 00:00:04
4259	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Shirakalu Pry	017-249-SH02	None	STH	public	None	427	2018-03-17 00:00:04
4260	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Shishebu	017-251-SH05	None	STH	public	None	399	2018-03-17 00:00:04
4261	Kakamega	COUN11	Butere	2012017	Shiatsala	DIV000251	Shitoto Faith	017-251-SH06	None	STH	private	None	143	2018-03-17 00:00:04
4262	Kakamega	COUN11	Butere	2012017	Lunza	DIV000249	Shitoyi Muslim Pry	017-249-SH04	None	STH	public	None	642	2018-03-17 00:00:04
